,Comments
2527,"['fr', 'video', 'gibts', 'sicher', 'frdergeld', 'grnen', 'mensch', 'sieh', 'unbedeutend', 'restlichen', 'arten', 'derzeitiger', 'aussicht', 'schritt', 'weltall', 'schaffen', 'daher', 'spezies', 'mensch', 'vergleich', 'tatschlich', 'einzige', 'kosmischen', 'mastab', 'erlangen', 'knnte', 'geht', 'ja', 'eher', 'darum', 'zeit', 'unserer', 'umwelt', 'umgehen', 'gleich', 'vergttlichen', 'bzw', 'erniedrigen', 'mssen', 'sei', 'berlassenwas', 'knnen', 'hilfsmittel', 'berwunden', 'wissen', 'finden', 'heraus', 'mag', 'dauern', 'entwicklung', 'bewegt', 'vergleich', 'biologischen', 'evolution', 'lichtgeschwindigkeit', 'vielleicht', 'letztlich', 'genick', 'bricht', 'knnte', 'technik', 'ki', 'existenzen', 'erschaffen', 'mehr', 'nachvollziehen', 'knnen', 'fr', 'komplex', 'geworden']"
2528,"['wow', 'glad', 'i', 'understand', 'german']"
2529,"['scuti', 'pollux', 'betelguese', 'dagegen', 'sonne', 'just', 'a', 'tear', 'the', 'water', 'rjd']"
2530,"['glaube', 'kommentiere', 'ersten', 'mal', 'youtube', 'video', 'absolute', 'hammer']"
2531,"['einleitend', 'mchte', 'sagen', 'groteil', 'kommentatoren', 'bereinstimme', 'halte', 'gut', 'mintige', 'filmmaterial', 'fr', 'seltenen', 'echten', 'meisterwerke', 'thema', 'requiem', 'rutger', 'hauer', 'zhlt', 'fr', 'ehrlich', 'glaube', 'fr', 'menschheit', 'spezies', 'spt', 'filmen', 'wirklich', 'lernen', 'knnen', 'egoistischen', 'eigenschaften', 'menschen', 'zeiten', 'ausgeprgt', 'natrlichsten', 'dinge', 'beispiel', 'selbsterhaltungstrieb', 'spezies', 'altruismus', 'respekt', 'leben', 'dabei', 'strecke', 'geblieben', 'welt', 'umsehe', 'leid', 'krieg', 'gier', 'ha', 'entdecken', 'augen', 'menschheit', 'unbedeutend', 'gefhrlich', 'zerstrerisch', 'wert', 'dominate', 'lebensform', 'planeten']"
2532,"['habt', 'einfach', 'mal', 'bertroffen', 'einfach', 'groartig', 'danke']"
2533,"['super', 'after', 'effect', 'arbeit', 'schn', 'anzusehen', 'gelungen', 'vielleicht', 'arte', 'bewerben', 'relativ', 'after', 'effect', 'erfahrung', 'leider', 'selten', 'dienstag', 'kommt', 'braucht', 'jemand']"
2534,"['schn', 'gut', 'bald', 'herausstellen', 'ufo', 'real', 'fakt', 'ausformulierter', 'gedanke', 'doku', 'wohl', 'falsch', 'hchstens', 'fast', 'richtigdann', 'evtl', 'klar', 'mensch', 'unbedeutend', 'doku', 'minuten', 'betont', 'frage', 'liebe', 'arte', 'aatip', 'warum', 'macht', 'darber', 'doku']"
2535,"['besten', 'dokus', 'je', 'gesehen']"
2536,"['genialitt', 'kleinsten', 'detail', 'schpfer', 'geben', 'sowas', 'erklren', 'gott', 'genial', 'berlsst', 'zufall']"
2537,"['berschtzt', 'einfach', 'toll']"
2538,"['homo', 'sapiens', 'arrogante', 'affenart', 'zeit', 'zeit', 'gegenseitig', 'umbringt']"
2539,"['fehlt', 'doku', 'mensch', 'fhigkeit', 'richtig', 'geile', 'dokus', 'produzieren', 'menschen', 'gnsehaut', 'bringt', 'danke', 'arte', 'fr', 'kurzfilm', 'super', 'gute', 'animationen', 'interessanter', 'text']"
2540,"['knnte', 'vieles', 'sagen', 'belasse', 'einfachen', 'danke', 'hoffe', 'mglichst', 'viele', 'menschen', 'schne', 'ebenso', 'traurige', 'video', 'sehen']"
2541,"['just', 'wow']"
2542,"['please', 'upload', 'this', 'video', 'english', 'thank']"
2543,"['schn', 'endlich', 'mal', 'fernsehsender', 'gibt', 'berschtzung', 'menschen', 'eingeht', 'fhigkeit', 'erkenntnis', 'eigenen', 'identitt', 'problematisiert', 'gerne', 'mehr', 'davon', 'schn', 'mittlerweile', 'gemeinwissen', 'bergeht']"
2544,"['unterschtzte', 'spezies', 'sag', 'stelzermotor', 'nikola', 'tesla', 'mensch', 'menschen', 'verblden', 'lassen']"
2545,"['groteils', 'stimme', 'jedoch', 'frage', 'grade', 'viele', 'jahre', 'lnger', 'bakterien', 'tiere', 'schon', 'welt', 'wre', 'mensch', 'genau', 'lange', 'welt', 'wre', 'ganz']"
2546,"['audiovisual', 'poetry']"
2547,"['video', 'bildschirm', 'gefesselt', 'unglaublich', 'gut', 'geschrieben']"
2548,"['ja', 'leck', 'fett', 'ne', 'geile', 'doku', 'hut', 'ab']"
2549,['wow']
2550,"['knnt', 'hochladen', 'top', 'doku']"
2551,"['welt', 'stndigen', 'wandel', 'gerichtet', 'uersten', 'mantelwoher', 'warum', 'weshalb', 'wohinso', 'viele', 'antworten', 'erklrenden', 'sinnder', 'mensch', 'fluten', 'informationvon', 'nssen', 'knacken', 'kernfusionder', 'fehler', 'gehenwie', 'rechte', 'menschenauf', 'wiedersehen', 'brche', 'wachstum', 'getriebenalles', 'knste', 'beschriebenund', 'dennoch', 'mitte', 'gebliebenwir', 'erfahren', 'wer', 'sindda', 'seh', 'licht', 'blindvergnglich', 'blick', 'welt', 'vergnglich', 'gestern', 'morgen', 'geflltheute', 'jedoch', 'immer', 'gutsolange', 'heute', 'lebt', 'leben', 'mutein', 'ja', 'tun', 'handelnein', 'danke', 'mensch', 'sinneswandel', 'liebe', 'gre', 'danke', 'fr', 'zeit', 'arbeit', 'sj']"
2552,"['danke', 'fr', 'tollen', 'beitrag']"
2553,"['macher', 'sendungihr', 'unwissenden', 'primitiven', 'tlpels', 'meint', 'httet', 'wissen', 'lachhaftwahres', 'wissen', 'bedeutetjedes', 'neu', 'geborene', 'baby', 'weltsei', 'afrikasei', 'asiensei', 'amerikasei', 'australiensei', 'europaist', 'nabel', 'universums']"
2554,"['wirklich', 'toll', 'werk']"
2555,"['gibt', 'menschen']"
2556,"['nie', 'gelungene', 'dokumenation', 'gesehen', 'tolle', 'animationen', 'stimme']"
2557,"['danke', 'meisterwerk', 'kostenlos', 'schauen', 'darf']"
2558,"['cool', 'allerdings', 'eingestehen', 'beispielsweise', 'sprache', 'komplexer', 'lebewesen', 'theoretisches', 'weltverstndnis', 'entwickelt', 'meinung', 'kurz', 'gekommen', 'formulierung', 'mensch', 'erfunden', 'berrascht', 'rest', 'video', 'evolutionr', 'prozesshaft', 'positioniert', 'gesagt', 'ansonsten', 'echt', 'super', 'informativ', 'anschaulich', 'sthetisch', 'ansprechend', 'vielen', 'dank']"
2559,"['nette', 'pointe', 'freitag', 'strae']"
2560,"['a', 'beautiful', 'doku']"
2561,"['mensch', 'spricht', 'ber', 'selber', 'wers', 'braucht']"
2562,"['video', 'wirklich', 'groes', 'meisterwerk', 'aufklrungsreich', 'video', 'heute', 'schon', 'sieben', 'mal', 'durchgeschautes', 'ja', 'schon', 'lange', 'bekannt', 'mensch', 'ausbeuterisch', 'bse', 'kannein', 'krmel', 'kuchen', 'relativ', 'kurz', 'film', 'effektiv', 'dargestellt', 'einfach', 'wow', 'stand', 'ovation']"
2563,"['cooldie', 'erde', 'mittelpunkt', 'universums', 'krone', 'schpfung', 'persnlichkeit', 'ergebnis', 'biochemischen', 'prozessen', 'zusammensetzung', 'zahllosen', 'organismen', 'symbiotisch', 'krper', 'leben', 'ach', 'ja', 'gott', 'tot', 'irgendwann', 'alt', 'sterben', 'danach', 'kommt', 'fall', 'schwarzes', 'seinsorry', 'reicht', 'einfach', 'wenns', 'wirklich', 'eh', 'bruchteil', 'wimpernschlags', 'erdgeschichte', 'welt', 'mal', 'kreuzweise', 'verdammte', 'bauer', 'mittelalter', 'ideologisch', 'besser']"
2564,"['infotainment', 'show', 'wenig', 'inhalt']"
2565,"['wer', 'sagt', 'erde', 'einzige', 'planet', 'leben', 'gibt']"
2566,"['wahnsinn', 'filmchen', 'wsste', 'gar', 'anfangen', 'kritik', 'lebewesen', 'imstande', 'leben', 'planeten', 'bewusst', 'bringen']"
2567,"['pffft', 'seid', 'vielleicht', 'nich', 'krone', 'schpfung', 'schon', 'sprecht', 'fr', 'bauern']"
2568,"['gut', 'bitte', 'unbedingt', 'version', 'englisch', 'youtube', 'verfgung', 'stellen', 'mglichst', 'viele', 'menschen', 'weltweit', 'film', 'anschauen', 'knnen', 'gut', 'werkzeug', 'helfen', 'menschheit', 'vielleicht', 'hoffentlich', 'bessere', 'wege', 'leitenvielleicht', 'einemr', 'bekannten', 'schauspielerin', 'sprecherin']"
2569,"['danke', 'arteendlich', 'fhle', 'unbedeutend', 'therapie']"
2570,"['wer', 'antworten', 'mchte', 'empfehle', 'video', 'youtubekanal']"
2571,"['menschliche', 'superkraft', 'vergessendenn', 'httet', 'wrdet', 'kriege', 'fhren', 'baby', 'bekommenzitat', 'doktor']"
2572,"['dwr', 'besten', 'dokus', 'jeh', 'gesehen', 'ja', 'menschen', 'solten', 'blos', 'schmen', 'musten', 'welt', 'weit', 'stram', 'ziehen']"
2573,"['wow', 'mal', 'informativ', 'pure', 'kunst', 'jedoch', 'fr', 'menschen', 'depression', 'geeignet', 'vielen', 'unbedeutend', 'live', 'love', 'laugh']"
2574,"['beim', 'anschauen', 'video', 'trinkspiel', 'spielen', 'immer', 'shoot', 'getrunken', 'wort', 'unbedeutend', 'fllt']"
2575,['wunderschn']
2576,"['endlich', 'aufklrende', 'dokumentation', 'grssten', 'skeptiker', 'eigentlich', 'unfassbare', 'phnomen', 'universum', 'anschaulich', 'verstndlich', 'zahlen', 'daten', 'fakten', 'erklrt', 'toll', 'gemacht', 'eben', 'arte']"
2577,"['kommentar', 'dient', 'zwei', 'bewunderung', 'fr', 'atemberaubende', 'kunstwerk', 'kleinen', 'teil', 'beizutragen', 'film', 'trend', 'befrdern']"
2578,"['hilf', 'video', 'youtube', 'millionen', 'klick']"
2579,"['einfach', 'klasse']"
2580,"['viele', 'menschen', 'unglaublich', 'aufgeblasenes', 'ego', 'fantastische', 'bilder']"
2581,"['trotz', 'genannten', 'fakten', 'glaubt', 'immernoch', 'nie', 'bewiesene', 'evolution']"
2582,"['danke', 'arte', 'fr', 'immer', 'aktuellen', 'wunderschnen', 'dokumentationen', 'interessant', 'danke']"
2583,"['video', 'macht', 'nachdenklich', 'gut', 'gemacht', 'kennt', 'kanal', 'kurzgesagt', 'funk', 'thema', 'positiver', 'nihilismus', 'wrde', 'an', 'herz', 'legen', 'video', 'spitze', 'gross', 'lob', 'leute', 'video', 'produziert']"
2584,"['groartiger', 'film', 'demtig', 'macht']"
2585,"['universum', 'be', 'lichtjahre', 'vergessen', 'diameter', 'bersetzen', 'auerdem', 'spricht', 'universum', 'sichtbaren', 'universum']"
2586,"['tja', 'darum', 'heit', 'erde', 'planet', 'kinder', 'lichtjahre', 'qarantne', 'zone', 'drumrum', 'mitte', 'ersten', 'vlkern', 'hie', 'kommt', 'entweder', 'besseren', 'schlechteren', 'existenz', 'immerwieder', 'zurck', 'fall', 'zurckentwickelt', 'menscheit', 'verfallsdatum', 'bald', 'abgelaufen', 'erst', 'richtig', 'verstehen', 'bedeutungslos', 'zivilisation', 'gegenber', 'stehen', 'geschaffen', 'lustig']"
2587,"['einzige', 'negativen', 'kommentar', 'hinterlassen', 'gepard', 'schneller', 'langsamer', 'mensch', 'letztenendes', 'total', 'arbitraeres', 'irrelevantes', 'kriterium', 'ebenfalls', 'hilfreich', 'menschheit', 'kollektiv', 'verurteilen', 'evolution', 'tributaer', 'produkt', 'natur', 'teil', 'natur', 'weder', 'darueber', 'daneben', 'macht', 'ganzen', 'sinn', 'doku', 'hinfaellig', 'xten', 'satz', 'hoere', 'nihilismus', 'xx', 'jahrhunderts', 'doku', 'scheint', 'gedacht', 'religioes', 'gepraegten', 'menschenbild', 'menschen', 'krone', 'schoepfung', 'siehe', 'saetze', 'anfang', 'doku', 'krone', 'evolution', 'entgegenzuwirken', 'wirklich', 'besser', 'aktueller', 'gestalt', 'danke', 'fuers', 'lesen']"
2588,"['i', 'wlasnie', 'za', 'takie', 'produkcje', 'luimy', 'cie', 'arte']"
2589,"['doku', 'lsst', 'nihilismus', 'einfach', 'logisch', 'erscheinen', 'darf', 'vergessen', 'mensch', 'einzige', 'bekannte', 'spezies', 'ber', 'nachdenken', 'wunderschn']"
2590,"['menschheit', 'einzige', 'spezies', 'systematisch', 'vernichtet']"
2591,"['fr', 'schwachsinniger', 'mindfuck', 'bevor', 'eigenes', 'haus', 'niedergebrannt', 'erinnert', 'irgendwie', 'geistesschwache', 'vorfhrung', 'beeinflussung', 'a', 'la', 'greta', 'thunberg', 'show', 'immer', 'worten', 'beginnt', 'haus', 'brennt']"
2592,"['froh', 'menschliche', 'spezies', 'verrecken', 'lebewesen', 'vermissen']"
2593,"['super', 'doku', 'gerade', 'morgen', 'hoffentlich', 'neues', 'teleskop', 'bekomme', 'o']"
2594,"['besten', 'dokumentationen', 'thema', 'menschheit']"
2595,"['schne', 'grafiken', 'habt', 'fotos']"
2596,"['wow', 'tolle', 'doku']"
2597,"['interessante', 'doku']"
2598,"['nabel', 'welt', 'eigenen', 'lebens']"
2599,"['video', 'garnicht', 'unbedeutend']"
2600,"['toplange', 'mehr', 'hervorragende', 'tolle', 'doku', 'gesehen', 'letzten', 'wortestze', 'sollten', 'nachdenken', 'anregen']"
2601,"['heit', 'berschtzt', 'wem', 'warumh', 'wichtig', 'fr', 'wen', 'fr', 'ggf', 'ansonsten', 'geschissenklein', 'blau', 'bald', 'after', 'erdeschuld', 'schuld', 'dachte', 'sei', 'erforderlich', 'minimalaufwand', 'berlebensnotwendigste', 'erreichenalle', 'gedacht', 'wer', 'gut', 'leben', 'mehr', 'kostetjo', 'kostet', 'ja', 'hheren', 'preis', 'wahrwir', 'evolutionr', 'entwickelt', 'materialistischen', 'gencode', 'dominantes', 'chromosom', 'gesellschaftliche', 'dna', 'eingebaut', 'habenund', 'gen', 'gut', 'angepasst', 'herausstellen', 'nemesis', 'erhebentsch', 'mensch', 'krass', 'sau', 'vermissen', 'kuh', 'vermutlich', 'auchwenn', 'et', 'wre', 'wrd', 'haken', 'dran', 'dsen']"
2602,"['wohl', 'beste', 'video', 'je', 'gesehen', 'vielen', 'dank', 'arte']"
2603,"['alter', 'grafikabteilung', 'ging', 'ja', 'richtig', 'ab']"
2604,['heule']
2605,"['woher', 'wisst', 'filmemacher', 'arte', 'wisst', 'menschen', 'seid']"
2606,"['einzigen', 'bltter', 'groen', 'baum', 'film', 'schauen', 'knnen']"
2607,"['einziges', 'blatt', 'groen', 'baum', 'denken']"
2608,"['arte', 'bitte', 'umfang', 'gez', 'gebhren', 'qualitt', 'mindestens', 'fullhd', 'pflicht', 'solch', 'qualitativ', 'hochwertigen', 'dokus', 'ansonsten', 'respekt']"
2609,"['doku', 'wre', 'welt', 'menschen', 'wre', 'mega', 'interessant']"
2610,"['brutal', 'gute', 'doku']"
2611,"['kriterium', 'geschaut', 'energie', 'mensch', 'umwandelt', 'verfgung', 'klar', 'indirekt', 'tier', 'leistet', 'mensch', 'arbeitkraft', 'x', 'ja', 'geht', 'elektrischer', 'energie']"
2612,"['wirklich', 'richtig', 'klasse', 'erzhlt', 'gut', 'video']"
2613,"['seit', 'wann', 'erfllen', 'viren', 'merkmale', 'lebens']"
2614,"['ganz', 'groes', 'kino']"
2615,"['einfach', 'gute', 'doku']"
2616,"['mensch', 'hinterfotzigste', 'lebewesen', 'jemals', 'seit', 'menschengedenken', 'existiert', 'hatgierigskrupellos', 'naturverachtendund', 'nein', 'grner']"
2617,['overrate']
2618,"['mensch', 'welt', 'bewusst', 'wre', 'unfassbar', 'schne', 'animation']"
2619,"['besten', 'dokus', 'letzten', 'jahre']"
2620,"['gut', 'werk', 'danke', 'erinnert', 'ansatz', 'ismaelbcher', 'daniel', 'quinn']"
2621,"['wahnsinnig', 'informatives', 'interessantes', 'video']"
2622,"['allerbeste', 'je', 'gesehen', 'msste', 'pflichtprogramm', 'schulen', 'gehren', 'weltweit', 'vielleicht', 'kmen', 'mehr', 'klar', 'lebensraum']"
2623,"['schn', 'gemacht', 'macht', 'bisserl', 'demtig']"
2624,"['wahnsinn', 'ganz', 'groe', 'klasse', 'beitrag', 'vielen', 'dank', 'dafr']"
2625,"['extra', 'youtube', 'angemeldet', 'doku', 'likensuper', 'gute', 'arbeit', 'arte', 'gre', 'animationsteam']"
2626,"['abstand', 'beste', 'doku', 'je', 'gesehen', 'tolle', 'arbeit', 'arte']"
2627,"['mensch', 'nie', 'zufrieden', 'mchte', 'immer', 'mehr', 'tieren', 'ja', 'eher', 'meisten', 'geben', 'zufrieden', 'berleben', 'brauchen']"
2628,"['seit', 'jahren', 'mehr', 'geweint', 'ende', 'doku', 'schon', 'tun', 'schlimmes', 'schon', 'lange', 'verdient', 'sterben', 'fr', 'taten', 'bald', 'genau', 'mensch', 'einfach', 'dumm', 'verseucht', 'gier', 'lieber', 'geld', 'konto', 'dafr', 'ganze', 'arten', 'fr', 'immer', 'ausrotten', 'vorbei', 'ganz', 'einfach', 'spt', 'schaden', 'angerichtet', 'knnen', 'schaden', 'minimieren', 'schiff', 'wren', 'htten', 'riesen', 'loch', 'immer', 'grer', 'knnen', 'versuchen', 'grer', 'werdende', 'loch', 'verlangsamen', 'knnen', 'mal', 'gleich', 'gro', 'halten', 'geschweige', 'kleiner', 'dafr', 'wre', 'arbeit', 'ntig', 'korrupten', 'politikern', 'lobbyisten', 'nie', 'geschehen']"
2629,"['wahre', 'messias', 'verleugnet', 'eigene', 'gttlichkeit']"
2630,['liebe']
2631,"['groartig', 'doku', 'gemacht', 'ja', 'hund', 'pfanne', 'verrckt']"
2632,"['super', 'doku', 'einfach', 'gut', 'berichtet', 'tiefgrndig', 'informativ', 'effekthascherei', 'antwort', 'zuletzt', 'gestellte', 'fragenein', 'arten', 'gut', 'menschen', 'klar', 'kommen', 'mal', 'richtig', 'klar', 'geworden', 'spht', 'mensch', 'berflssigste', 'wesen', 'erde', 'hingehen', 'hingehrt', 'vergessenheit', 'randnotiz', 'geschichteps', 'gibt', 'schne', 'theorie', 'ber', 'frage', 'warum', 'kontakt', 'intillegenten', 'wesen', 'msste', 'ja', 'geben', 'vielen', 'sonnen', 'planeten', 'universum', 'mssten', 'ja', 'schon', 'wirdie', 'these', 'wesen', 'entwiklung', 'gegangen', 'genau', 'punkt', 'angekommen', 'gerade', 'spezies', 'geschaft', 'weiterzuentwickeln', 'punkt', 'gescheitert', 'vernichtet', 'gerade', 'dabei', 'tun']"
2633,"['anstatt', 'geld', 'fr', 'konflikte', 'kriege', 'auszugeben', 'mensch', 'eher', 'universum', 'erkunden', 'neue', 'technologien', 'vorantreiben']"
2634,"['erde', 'einmalund', 'zeit', 'einzige', 'planet', 'leben', 'knnen', 'sollten', 'schonen', 'dankbar', 'fr', 'gibt']"
2635,"['schne', 'animierte', 'computeranimationen', 'leider', 'totaler', 'bullshit']"
2636,"['unterste', 'stufe', 'sternhirachie', 'gibt', 'roten', 'zwerge', 'braunen', 'mitzhlt']"
2637,"['ganz', 'ganz', 'gross', 'cinema']"
2638,"['wichtigste', 'wurde', 'vergessen', 'mensch', 'fr', 'krpergre', 'auergewhnlich', 'groen', 'penis', 'schaut', 'affen', 'mickrig', 'allerdings', 'mensch', 'wenigen', 'sugetiere', 'knochen', 'penis', 'wieso', 'wurden', 'penise', 'bersehen', 'arte', 'wiesoooooo']"
2639,"['arte', 'doku', 'ber', 'mosad', 'beste', 'je', 'gesehen', 'wow']"
2640,"['doku', 'findet', 'toll', 'vegan']"
2641,"['super', 'minuten', 'richtig', 'nice', 'gemachten', 'visual', 'effect', 'fakten', 'klaren', 'aussageum', 'innerhalb', 'minuten', 'schnell', 'agenda', 'rein', 'drcken', 'teilweise', 'fakten', 'ignorieren', 'uhrsprnglichen', 'aussage', 'wiedersprecheneigentlich', 'schade', 'irgendwie', 'unbedeutend']"
2642,"['bester', 'film', 'zeiten']"
2643,[]
2644,"['warum', 'daumen', 'geben', 'habt', 'mehr', 'verdient', 'dafr', 'schulen', 'biologie', 'chemie', 'physik', 'wiso', 'ethik', 'fehlt', 'schulfach', 'welt', 'film', 'mal', 'gesehen', 'vielleicht', 'wrde', 'mal', 'hohen', 'ross', 'herunter', 'kommen']"
2645,"['genialstdanke', 'kommt', 'geistige', 'seuche', 'menschenmasse', 'identifikation', 'ego', 'fiktion', 'person', 'grundlage', 'ausmaes', 'schmach']"
2646,"['mensch', 'herrschaftsansprche', 'menschheit', 'stellt', 'bt', 'herrschaft', 'einzige', 'spezies', 'davon', 'ausgehen', 'knnen', 'konzept', 'herrschaft', 'kennt', 'menschen', 'beherrschen', 'menschen', 'menschen', 'beherrschen', 'arten', 'menschen', 'moral', 'deshalb', 'menschheit', 'einzige', 'art', 'verantwortung', 'dafr', 'trgt', 'bisweilen', 'zerstrerischen', 'machtausbung', 'mehr', 'mehr', 'vernunft', 'mitgefhl', 'mitglieder', 'gerecht']"
2647,"['beste', 'doku', 'bisher', 'gesehen']"
2648,"['sagt', 'sextillionen']"
2649,"['ehre', 'genommen']"
2650,['rick']
2651,"['sorry', 'fand', 'video', 'gelungen', 'd', 'verstehe', 'message', 'teilweise', 'stimmen', 'genannten', 'sachen', 'jegliche', 'darstellungsweise', 'genutzt', 'wurde', 'zusammenhang', 'gerissen', 'wurde', 'dadurch', 'vllig', 'falsches', 'licht', 'gerckt', 'vergleiche', 'mensch', 'br', 'kmpft', 'vllig', 'unsinnig', 'punkt', 'intelligenz', 'irgend', 'mitten', 'drin', 'wre', 'unwichtig', 'einfach', 'mal', 'erwhnen', 'lebewesen', 'intelligenz', 'besitzen', 'natrlich', 'wurde', 'genau', 'punkt', 'direkte', 'vergleiche', 'wer', 'gewinnen', 'wrde', 'verzichtet', 'sagen', 'ja', 'unwichtig', 'sei', 'wtf', 'hallo', 'halt', 'genau', 'menschen', 'ausmacht', 'weshalb', 'bren', 'zb', 'trotz', 'krperlichen', 'berlegenheit', 'grere', 'gefahr', 'fr', 'menschen', 'darstellen', 'unbewaffnet', 'alleine', 'wald', 'rennt', 'dund', 'menschen', 'lange', 'gibt', 'einfach', 'wegen', 'geschichte', 'erde', 'darauf', 'schlieen', 'mensch', 'bald', 'irgendwann', 'aussterben', 'einfach', 'viele', 'faktoren', 'auen', 'gelassen']"
2652,"['toll', 'existenzkrisen', 'kenn', 'kurzgesagt', 'habt', 'bescherttrotzdem', 'super', 'video', 'anteil', 'rundfunkgebhren', 'geht', 'gut', 'investiert']"
2653,"['einfach', 'fantastisch', 'selten', 'gut', 'gesehen']"
2654,"['bitte', 'mal', 'hochladen', 'fr', 'r', 'sogar', 'schon', 'jahre', 'vergangenheit']"
2655,"['naja', 'planeten', 'dazz', 'atomkrieg', 'umweltverschmutzung', 'zerstren', 'wrde', 'unbedeutend', 'negativ', 'bedeutend', 'bezeichnen']"
2656,['falsch']
2657,"['wisst', 'warum']"
2658,"['video', 'volles', 'kunstwerk', 'animationen', 'einsame', 'spitze', 'gesamtwerk', 'gut', 'gestaltet', 'geschrieben', 'besonders', 'aufgefallen', 'zumindest', 'kurzer', 'nebensatz', 'fehlt', 'sagt', 'viele', 'arten', 'vielen', 'bereichen', 'berlegen', 'jedoch', 'oft', 'bereichen', 'berlegen', 'vergleich', 'krhe', 'gut', 'jedoch', 'benutzung', 'weit', 'tier', 'berlegen', 'homo', 'faber', 'treffend', 'buch', 'max', 'frisch', 'ziel', 'gesamtwerkes', 'ungeheuere', 'zerstrung', 'mensch', 'anrichtet', 'zeigen', 'natrlich', 'fr', 'schreiber', 'sinnvoll', 'wegzulassen', 'jedoch', 'htte', 'solch', 'satz', 'gesamtwert', 'beigetragen', 'fall', 'htte', 'definitiv', 'geschadet', 'wichtige', 'richtige', 'rckschluss', 'zerstrung', 'gut', 'klar', 'umgesetzt', 'wurde']"
2659,"['eins', 'besten', 'video', 'youtubes']"
2660,"['wow', 'mal', 'sprachlos', 'binvielen', 'dank', 'fr', 'kleinod', 'gibt', 'englisch']"
2661,"['demut', 'leben', 'leben', 'tte', 'zeit', 'zeit', 'ganz', 'gut', 'nachricht', 'notiertberragendes', 'nextlevelfilmkunstwerk', 'danke', 'dafr']"
2662,"['ja', 'gut', 'wort', 'ber', 'menschen']"
2663,"['habt', 'intelligenten', 'wesen', 'bewohnten', 'welten', 'unserer', 'direkten', 'umgebung', 'vergessen', 'schade', 'gibt', 'punktabzug', 'd']"
2664,"['beste', 'seid', 'jahren', 'gesehen']"
2665,"['liegt', 'schon', 'seit', 'unbedeutend', 'zunge', 'schaus', 'trotzdem', 'sicher', 'kommt']"
2666,"['ab', 'ca', 'hlfte', 'doku', 'mehr', 'gefallen', 'vergleiche', 'wurden', 'immer', 'verrckter', 'wurde', 'hingedreht', 'mensch', 'kacke', 'ameisen', 'erfinder', 'positiven', 'landwirtschaft', 'mensch', 'konsumgesellschaft', 'erfunden', 'gibt', 'tiere', 'eigenes', 'biotop', 'zerstrt']"
2667,"['nchsten', 'evolutionsschritt', 'menschen', 'erfahren', 'marktfaschismus', 'berleben', 'ber', 'generationen', 'hinweg', 'schlern', 'jahren', 'pro', 'woche', 'microdosierung', 'krpergewicht', 'magic', 'mushroom', 'lernen', 'verabreichendas', 'meinung', 'sicherlich', 'weit', 'fenster', 'gelehnt', 'jedoch', 'zeigt', 'forschung', 'bereits', 'empirische', 'evidenz', 'durchaus', 'gedanken', 'art', 'zulsst', 'zumindest', 'vllig', 'luft', 'gegriffen', 'erscheinen', 'lsst']"
2668,"['beim', 'intelligenzkapitel', 'fall', 'zustimmen', 'tiere', 'intelligent', 'vllig', 'niveau', 'ber', 'puma', 'sagt', 'mensch', 'problemlos', 'hoch', 'springen', 'sprungkraft', 'puma', 'unbedeutend']"
